Player,Position,NFLTeam,Bye,CBS ADP,CBS Rank,FFC ADP,Rank
Travis Etienne Jr.,RB,NO,8,42.85,39.0,40.7,39
Jameson Williams,WR,DET,6,43.25,54.0,44.6,40
Ladd McConkey,WR,LAC,7,43.51,40.0,42.0,41
Emeka Egbuka,WR,TB,10,43.83,30.0,36.0,42
Terry McLaurin,WR,WAS,7,44.47,43.0,44.6,43
D'Andre Swift,RB,CHI,10,44.52,41.0,45.3,44
Bucky Irving,RB,TB,10,47.41,47.0,44.4,45
Davante Adams,WR,LAR,11,48.24,46.0,41.2,46
Rome Odunze,WR,CHI,10,49.52,50.0,49.2,47
Jaylen Waddle,WR,DEN,10,50.77,44.0,46.6,48
Drake Maye,QB,NE,11,51.13,56.0,50.0,49
Quinshon Judkins,RB,CLE,11,51.81,58.0,51.0,50
Joe Burrow,QB,CIN,6,52.91,54.0,56.3,51
DJ Moore,WR,BUF,7,53.48,51.0,52.0,52
Lamar Jackson,QB,BAL,13,54.04,63.0,54.5,53
Bhayshul Tuten,RB,JAX,7,55.19,65.0,53.9,54
Mike Evans,WR,SF,8,55.95,49.0,56.6,55
Luther Burden III,WR,CHI,10,56.88,57.0,56.8,56
TreVeyon Henderson,RB,NE,11,57.48,68.0,57.9,57
Colston Loveland,TE,CHI,10,57.65,60.0,58.8,58
Courtland Sutton,WR,DEN,10,58.11,48.0,60.1,59
Alec Pierce,WR,IND,13,59.39,55.0,57.6,60
Marvin Harrison Jr.,WR,ARI,14,60.84,45.0,64.4,61
David Montgomery,RB,HOU,8,61.85,52.0,63.9,62
Tyler Warren,TE,IND,13,63.15,62.0,65.2,63
Dak Prescott,QB,DAL,14,63.48,77.0,65.5,64
DK Metcalf,WR,PIT,9,63.85,53.0,65.2,65
Tony Pollard,RB,TEN,9,66.45,71.0,66.9,66
Christian Watson,WR,GB,11,66.86,67.0,67.0,67
Jaylen Warren,RB,PIT,9,67.84,72.0,66.7,68
Rhamondre Stevenson,RB,NE,11,68.61,74.0,70.9,69
Parker Washington,WR,JAX,7,68.79,73.0,68.6,70
Jayden Daniels,QB,WAS,7,69.54,79.0,70.0,71
Rico Dowdle,RB,PIT,9,71.39,81.0,70.5,72
Michael Pittman Jr.,WR,PIT,9,72.07,64.0,72.9,73
Brian Thomas Jr.,WR,JAX,7,74.32,70.0,75.7,74
Carnell Tate,WR,TEN,9,74.52,78.0,75.4,75
Chuba Hubbard,RB,CAR,5,74.84,76.0,75.0,76
Jadarian Price,RB,SEA,11,75.31,87.0,75.2,77
Wan'Dale Robinson,WR,TEN,9,76.51,80.0,77.9,78
Kyle Pitts Sr.,TE,ATL,11,77.72,69.0,77.6,79
Jalen Hurts,QB,PHI,10,79.29,91.0,77.0,80
Jakobi Meyers,WR,JAX,7,80.12,85.0,80.6,81
Harold Fannin Jr.,TE,CLE,11,80.68,89.0,80.8,82
Denver Defense,DEF,DEN,10,90.29,999.0,92.1,83
RJ Harvey,RB,DEN,10,81.65,96.0,83.5,84
Michael Wilson,WR,ARI,14,81.99,94.0,83.8,85
Matthew Stafford,QB,LAR,11,82.88,103.0,83.2,86
Brock Purdy,QB,SF,8,83.57,105.0,83.6,87
Chris Godwin Jr.,WR,TB,10,84.97,75.0,87.4,88
Josh Downs,WR,IND,13,85.74,82.0,86.9,89
Sam LaPorta,TE,DET,6,86.08,66.0,88.0,90
Trevor Lawrence,QB,JAX,7,90.35,116.0,90.8,91
Jordyn Tyson,WR,NO,8,91.13,95.0,91.6,92
Stefon Diggs,WR,WAS,7,92.12,83.0,92.5,93
Quentin Johnston,WR,LAC,7,93.26,92.0,93.9,94
Jayden Reed,WR,GB,11,94.39,88.0,95.1,95
J.K. Dobbins,RB,DEN,10,94.85,102.0,95.5,96
Aaron Jones Sr.,RB,MIN,6,95.02,86.0,96.0,97
Seattle Defense,DEF,SEA,11,96.47,999.0,96.3,98
Patrick Mahomes,QB,KC,5,98.15,115.0,99.0,99
Khalil Shakir,WR,BUF,7,99.45,99.0,100.9,100
Caleb Williams,QB,CHI,10,100.08,124.0,101.1,101
Houston Defense,DEF,HOU,8,102.78,999.0,104.0,102
Kenneth Gainwell,RB,TB,10,101.32,100.0,88.5,103
Jordan Addison,WR,MIN,6,101.33,90.0,101.8,104
Rachaad White,RB,WAS,7,103.11,98.0,103.0,105
Tucker Kraft,TE,GB,11,103.82,104.0,104.2,106
Justin Herbert,QB,LAC,7,104.14,126.0,104.3,107
Deebo Samuel Sr.,WR,SF,8,104.22,84.0,104.8,108
Jaxson Dart,QB,NYG,8,104.97,128.0,105.2,109
Xavier Worthy,WR,KC,5,106.67,93.0,106.9,110
Jared Goff,QB,DET,6,106.75,129.0,107.0,111
Travis Kelce,TE,KC,5,107.35,74.0,107.5,112
Kyle Monangai,RB,CHI,10,107.45,107.0,107.8,113
Jonathon Brooks,RB,CAR,5,108.52,101.0,108.8,114
Makai Lemon,WR,PHI,10,108.77,108.0,109.2,115
LA Rams Defense,DEF,LAR,11,114.95,999.0,125.1,116
Seahawks Defense,DEF,SEA,11,116.47,999.0,96.3,117
Ricky Pearsall,WR,SF,8,117.89,112.0,112.5,118
Jacory Croskey-Merritt,RB,WAS,7,118.06,110.0,112.6,119
George Kittle,TE,SF,8,118.42,71.0,112.8,120
Dallas Goedert,TE,PHI,10,118.51,89.0,113.1,121
Romeo Doubs,WR,NE,11,118.66,111.0,113.3,122
Bo Nix,QB,DEN,10,119.52,139.0,119.7,123
Matthew Golden,WR,GB,11,119.98,113.0,120.0,124
John Metchie III,WR,CAR,5,121.28,114.0,121.9,125
Blake Corum,RB,LAR,11,121.84,117.0,122.5,126
Jordan Mason,RB,MIN,6,122.82,118.0,123.4,127
Jalen Coker,WR,CAR,5,125.41,120.0,125.1,128
Rashid Shaheed,WR,SEA,11,125.99,119.0,126.3,129
KC Concepcion,WR,CLE,11,128.81,125.0,129.2,130
Baker Mayfield,QB,TB,10,129.35,142.0,129.4,131
Brandon Aubrey,PK,DAL,14,129.62,121.0,130.2,132
Philadelphia Defense,DEF,PHI,10,130.66,999.0,131.2,133
Tyjae Spears,RB,TEN,9,130.88,122.0,131.5,134
Jayden Higgins,WR,HOU,8,131.02,123.0,131.7,135
Isaiah Likely,TE,NYG,8,132.84,130.0,133.0,136
Tre Tucker,WR,LV,13,133.24,131.0,133.6,137
Jerry Jeudy,WR,CLE,11,134.12,132.0,134.3,138
Calvin Ridley,WR,TEN,9,134.93,133.0,135.1,139
Tyler Shough,QB,NO,8,136.52,143.0,136.9,140
Jake Ferguson,TE,DAL,14,136.95,106.0,137.2,141
Minnesota Defense,DEF,MIN,6,137.93,999.0,117.0,142
Jason Myers,PK,SEA,11,137.81,134.0,138.2,143
Theo Wease Jr.,WR,MIA,6,139.12,135.0,139.6,144
Ka'imi Fairbairn,PK,HOU,8,139.75,136.0,140.2,145
Alvin Kamara,RB,NO,8,139.92,109.0,140.2,146
Mark Andrews,TE,BAL,13,140.05,79.0,140.2,147
Zach Charbonnet,RB,SEA,11,140.11,127.0,140.3,148
Kyler Murray,QB,MIN,6,142.72,146.0,142.9,149
Sam Darnold,QB,SEA,11,143.05,147.0,143.5,150
Cameron Dicker,PK,LAC,7,144.15,137.0,144.4,151
LA Chargers Defense,DEF,LAC,7,144.9,999.0,144.9,152
Jauan Jennings,WR,MIN,6,145.41,138.0,145.6,153
Chimere Dike,WR,TEN,9,145.62,140.0,145.7,154
Jordan Love,QB,GB,11,146.54,148.0,146.7,155
Pat Bryant,WR,DEN,10,146.99,141.0,147.1,156
Pittsburgh Defense,DEF,PIT,9,148.19,999.0,146.6,157
Mike Washington Jr.,RB,LV,13,148.65,145.0,148.8,158
Rashod Bateman,WR,BAL,13,148.71,149.0,148.8,159
Jalen McMillan,WR,TB,10,148.98,150.0,149.2,160
Jaydon Blue,RB,DAL,14,149.21,151.0,149.3,161
Jonah Coleman,RB,DEN,10,149.52,152.0,149.7,162
Tank Dell,WR,HOU,8,149.75,121.0,149.9,163
Denzel Boston,WR,CLE,11,150.21,154.0,150.5,164
Woody Marks,RB,HOU,8,150.33,155.0,150.5,165
Jake Bates,PK,DET,6,150.51,156.0,150.6,166
Daniel Jones,QB,IND,13,150.72,157.0,150.8,167
Harrison Mevis,PK,LAR,11,150.75,158.0,150.8,168
Isiah Pacheco,RB,DET,6,150.89,159.0,151.1,169
Baltimore Defense,DEF,BAL,13,151.38,999.0,161.6,170
Andy Borregales,PK,NE,11,151.21,160.0,151.4,171
Patriots Defense,DEF,NE,11,152.12,999.0,130.9,172
Tyrone Tracy Jr.,RB,NYG,8,152.55,162.0,152.7,173
Dalton Kincaid,TE,BUF,7,152.82,106.0,152.9,174
De'Zhaun Stribling,WR,SF,8,153.51,163.0,153.1,175
Chigoziem Okonkwo,TE,WAS,7,153.8,161.0,163.2,176
Braelon Allen,RB,NYJ,13,153.91,164.0,154.0,177
Kaelon Black,RB,SF,8,154.02,165.0,154.1,178
Malik Washington,WR,MIA,6,154.71,166.0,154.9,179
Trey Smack,PK,GB,11,155.15,167.0,155.3,180
Nick Folk,PK,ATL,11,155.22,168.0,155.4,181
Lions Defense,DEF,DET,6,155.85,999.0,130.7,182
Dalton Schultz,TE,HOU,8,155.51,169.0,155.7,183
Jalen Nailor,WR,LV,13,155.82,170.0,156.0,184
MarShawn Lloyd,RB,GB,11,155.95,171.0,156.1,185
Hunter Henry,TE,NE,11,156.45,172.0,156.6,186
Kimani Vidal,RB,LAC,7,156.81,173.0,156.9,187
Chase McLaughlin,PK,TB,10,157.12,174.0,157.3,188
Cyrus Allen,WR,KC,5,157.45,175.0,157.6,189
Falcons Defense,DEF,ATL,11,157.95,999.0,165.0,190
Chris Boswell,PK,PIT,9,157.62,176.0,157.8,191
Will Reichard,PK,MIN,6,157.85,177.0,158.0,192
Keaton Mitchell,RB,LAC,7,157.91,178.0,158.0,193
Cooper Kupp,WR,SEA,11,158.32,118.0,158.5,194
Juwan Johnson,TE,NO,8,158.82,179.0,159.0,195
Cam Little,PK,JAX,7,159.12,180.0,159.3,196
Jordan James,RB,SF,8,159.21,181.0,159.4,197
Eddy Piñeiro,PK,SF,8,167.18,999.0,159.4,198
Chargers Defense,DEF,LAC,7,159.0,999.0,144.9,199
Adonai Mitchell,WR,NYJ,13,159.71,182.0,159.9,200
Ray Davis,RB,BUF,7,159.82,183.0,160.0,201
Tyler Loop,PK,BAL,13,160.45,184.0,160.6,202
Cairo Santos,PK,CHI,10,160.65,185.0,160.8,203
Tank Bigsby,RB,PHI,10,160.91,186.0,161.1,204
C.J. Stroud,QB,HOU,8,161.05,187.0,161.2,205
Travis Hunter,WR,JAX,7,161.18,188.0,161.3,206
Harrison Butker,PK,KC,5,161.22,189.0,161.4,207
Antonio Williams,WR,WAS,7,161.35,191.0,161.5,208
Tyreek Hill,WR,MIA,6,161.89,999.0,999.0,209
Saints Defense,DEF,NO,8,161.83,999.0,171.9,210
Malik Willis,QB,MIA,6,161.89,192.0,162.0,211
Chris Rodriguez Jr.,RB,JAX,7,161.95,193.0,162.1,212
Tre' Harris,WR,LAC,7,162.31,194.0,162.5,213
Dylan Sampson,RB,CLE,11,162.38,195.0,162.5,214
Kenyon Sadiq,TE,NYJ,13,162.82,196.0,163.0,215
Ja'Kobi Lane,WR,BAL,13,162.85,197.0,163.0,216
Omar Cooper Jr.,WR,NYJ,13,162.91,198.0,163.1,217
Chig Okonkwo,TE,WAS,7,153.8,161.0,163.2,218
AJ Barner,TE,SEA,11,163.05,200.0,163.2,219
T.J. Hockenson,TE,MIN,6,163.12,125.0,163.3,220
Tyler Bass,PK,BUF,7,163.15,201.0,163.3,221
Jaguars Defense,DEF,JAX,7,164.16,999.0,154.7,222
Brenton Strange,TE,JAX,7,163.82,202.0,164.0,223
Wil Lutz,PK,DEN,10,163.95,203.0,164.1,224
Brian Robinson,RB,ATL,11,164.65,204.0,164.8,225
Justice Hill,RB,BAL,13,164.91,205.0,165.1,226
Ty Johnson,RB,BUF,7,165.15,206.0,165.3,227
Fernando Mendoza,QB,LV,13,166.72,207.0,166.9,228
Emari Demercado,RB,KC,5,167.21,209.0,167.4,229
Tyler Allgeier,RB,ARI,14,167.75,210.0,167.9,230
Jacoby Brissett,QB,ARI,14,168.21,211.0,168.4,231
Evan McPherson,PK,CIN,6,168.35,212.0,168.5,232
Jalen Tolbert,WR,MIA,6,168.51,213.0,168.7,233
Bills Defense,DEF,BUF,7,169.17,999.0,161.5,234
Ryan Flournoy,WR,DAL,14,169.75,215.0,169.9,235
AJ Dillon,RB,CAR,5,170.12,216.0,170.3,236
Germie Bernard,WR,PIT,9,170.61,217.0,170.8,237
Bryce Young,QB,CAR,5,170.72,218.0,170.9,238
Greg Dulcich,TE,MIA,6,171.91,220.0,172.1,239
Blake Grupe,PK,IND,13,172.12,221.0,172.3,240
Kayshon Boutte,WR,NE,11,172.32,222.0,172.5,241
Darius Slayton,WR,NYG,8,172.61,223.0,172.8,242
Zachariah Branch,WR,ATL,11,172.72,224.0,172.9,243
Cam Ward,QB,TEN,9,172.95,225.0,173.1,244
Samaje Perine,RB,CIN,6,173.51,226.0,173.7,245
Aaron Rodgers,QB,PIT,9,174.45,159.0,174.6,246
Dontayvion Wicks,WR,PHI,10,174.62,227.0,174.8,247
James Conner,RB,ARI,14,174.85,144.0,175.0,248
Isaac TeSlaa,WR,DET,6,178.91,229.0,179.1,249
Caleb Douglas,WR,MIA,6,179.85,230.0,180.0,250
Darnell Mooney,WR,NYG,8,185.21,231.0,185.4,251
Christian Kirk,WR,SF,8,186.72,136.0,186.9,252
Oronde Gadsden II,TE,FA,999,158.08,190.0,999.0,253
Cade Otton,TE,TB,10,170.22,999.0,999.0,254
