Player,Position,NFLTeam,Bye,CBS ADP,CBS Rank,FFC ADP,Rank
Tony Pollard,RB,TEN,9,73.9,69.0,67.2,68
Christian Watson,WR,GB,11,74.54,63.0,61.1,69
Caleb Williams,QB,CHI,10,74.9,95.0,91.9,70
Alec Pierce,WR,IND,13,75.01,91.0,58.7,71
Jaylen Warren,RB,PIT,9,75.28,78.0,63.1,72
Tucker Kraft,TE,GB,11,75.57,66.0,102.6,73
RJ Harvey,RB,DEN,10,76.4,103.0,83.9,74
Marvin Harrison Jr.,WR,ARI,14,76.62,65.0,65.4,75
Rico Dowdle,RB,PIT,9,80.0,74.0,75.4,76
Courtland Sutton,WR,DEN,10,80.46,81.0,61.2,77
Harold Fannin Jr.,TE,CLE,11,82.95,82.0,78.2,78
Brian Thomas Jr.,WR,JAX,7,84.33,64.0,72.6,79
Rhamondre Stevenson,RB,NE,11,84.5,72.0,71.3,80
Parker Washington,WR,JAX,7,84.76,58.0,65.7,81
Justin Herbert,QB,LAC,7,84.86,85.0,105.5,82
Dallas Goedert,TE,PHI,10,85.31,117.0,116.3,83
Trevor Lawrence,QB,JAX,7,86.33,92.0,92.9,84
Carnell Tate,WR,TEN,9,86.42,77.0,74.0,85
Seattle Defense,DEF,SEA,11,999.0,999.0,88.0,86
Denver Defense,DEF,DEN,10,999.0,999.0,88.9,87
Chuba Hubbard,RB,CAR,5,89.85,108.0,75.4,88
DK Metcalf,WR,PIT,9,90.4,89.0,64.9,89
J.K. Dobbins,RB,DEN,10,91.92,88.0,98.3,90
Matthew Stafford,QB,LAR,11,92.98,121.0,79.8,91
George Kittle,TE,SF,8,94.1,112.0,115.3,92
Brock Purdy,QB,SF,8,94.94,113.0,88.2,93
Isaiah Likely,TE,NYG,8,97.27,87.0,136.2,94
Houston Defense,DEF,HOU,8,999.0,999.0,97.4,95
Jonathon Brooks,RB,CAR,5,97.52,75.0,108.1,96
Chris Godwin Jr.,WR,TB,10,97.61,76.0,82.4,97
Patrick Mahomes,QB,KC,5,99.47,124.0,99.4,98
Kenny Gainwell,RB,TB,10,99.81,99.0,89.5,99
Jaxson Dart,QB,NYG,8,100.21,107.0,114.5,100
Quentin Johnston,WR,LAC,7,100.64,84.0,92.5,101
Travis Kelce,TE,KC,5,101.55,96.0,107.7,102
Wan'Dale Robinson,WR,TEN,9,102.7,100.0,83.9,103
Kyle Monangai,RB,CHI,10,103.13,98.0,113.8,104
Jordan Mason,RB,MIN,6,103.31,93.0,123.1,105
Brandon Aubrey,PK,DAL,14,105.7,999.0,130.2,106
Jacory Croskey-Merritt,RB,WAS,7,106.65,83.0,117.0,107
Josh Downs,WR,IND,13,107.11,94.0,83.0,108
Blake Corum,RB,LAR,11,107.64,97.0,122.6,109
Jared Goff,QB,DET,6,108.13,111.0,104.0,110
Michael Wilson,WR,ARI,14,108.25,80.0,79.1,111
Jordyn Tyson,WR,NO,8,111.38,125.0,96.9,112
Ricky Pearsall,WR,SF,8,999.0,999.0,112.3,113
LA Rams Defense,DEF,LAR,11,999.0,999.0,112.7,114
Aaron Jones Sr.,RB,MIN,6,112.91,116.0,100.1,115
Minnesota Defense,DEF,MIN,6,999.0,999.0,113.5,116
Michael Pittman Jr.,WR,PIT,9,113.67,101.0,74.0,117
Jakobi Meyers,WR,JAX,7,114.73,109.0,86.1,118
Jordan Addison,WR,MIN,6,117.17,86.0,99.4,119
Rachaad White,RB,WAS,7,118.89,105.0,106.3,120
Jake Ferguson,TE,DAL,14,118.93,160.0,133.0,121
Makai Lemon,WR,PHI,10,120.01,119.0,112.7,122
Bo Nix,QB,DEN,10,121.05,133.0,116.6,123
Mark Andrews,TE,BAL,13,122.33,126.0,131.7,124
Jason Myers,PK,SEA,11,122.62,999.0,142.1,125
Stefon Diggs,WR,WAS,7,122.8,90.0,93.7,126
John Metchie III,WR,CAR,5,999.0,999.0,123.0,127
Dalton Kincaid,TE,BUF,7,123.51,139.0,151.9,128
Deebo Samuel Sr.,WR,SF,8,124.67,102.0,110.8,129
Jayden Reed,WR,GB,11,125.52,110.0,92.8,130
Baker Mayfield,QB,TB,10,125.74,163.0,129.6,131
New England Defense,DEF,NE,11,999.0,999.0,126.5,132
KC Concepcion,WR,CLE,11,127.49,104.0,125.1,133
Tyrone Tracy Jr.,RB,NYG,8,128.91,114.0,151.4,134
Zach Charbonnet,RB,SEA,11,128.99,120.0,138.7,135
Philadelphia Defense,DEF,PHI,10,999.0,999.0,129.1,136
Ka'imi Fairbairn,PK,HOU,8,129.47,999.0,142.7,137
Alvin Kamara,RB,NO,8,131.95,141.0,144.7,138
Detroit Defense,DEF,DET,6,999.0,999.0,132.2,139
Kyler Murray,QB,MIN,6,132.58,138.0,136.5,140
Xavier Worthy,WR,KC,5,133.19,118.0,106.6,141
Chris Rodriguez Jr.,RB,JAX,7,134.37,115.0,159.3,142
Matthew Golden,WR,GB,11,135.88,122.0,114.2,143
De'Zhaun Stribling,WR,SF,8,136.17,130.0,149.3,144
Sam Darnold,QB,SEA,11,136.88,999.0,143.3,145
Cameron Dicker,PK,LAC,7,137.57,999.0,143.5,146
Brenton Strange,TE,JAX,7,137.82,162.0,163.9,147
Theo Wease Jr.,WR,MIA,6,999.0,999.0,138.0,148
Pittsburgh Defense,DEF,PIT,9,999.0,999.0,138.0,149
Jordan Love,QB,GB,11,139.17,156.0,143.1,150
Woody Marks,RB,HOU,8,139.29,123.0,150.7,151
Tank Dell,WR,HOU,8,139.66,154.0,156.6,152
Jalen McMillan,WR,TB,10,999.0,170.0,139.8,153
Khalil Shakir,WR,BUF,7,139.85,134.0,100.7,154
Isiah Pacheco,RB,DET,6,139.85,149.0,154.4,155
Romeo Doubs,WR,NE,11,141.03,129.0,111.7,156
Jayden Higgins,WR,HOU,8,142.29,128.0,128.0,157
Tyler Shough,QB,NO,8,142.35,146.0,136.4,158
Tyjae Spears,RB,TEN,9,142.87,132.0,133.5,159
Rashid Shaheed,WR,SEA,11,143.03,152.0,128.1,160
LA Chargers Defense,DEF,LAC,7,999.0,999.0,144.5,161
Jake Elliott,PK,PHI,10,999.0,999.0,144.8,162
Juwan Johnson,TE,NO,8,145.28,155.0,149.2,163
Daniel Jones,QB,IND,13,146.01,999.0,156.5,164
Jalen Coker,WR,CAR,5,146.07,106.0,121.8,165
Malik Willis,QB,MIA,6,147.02,147.0,161.8,166
Tyler Allgeier,RB,ARI,14,147.74,143.0,163.3,167
Joey Slye,PK,TEN,9,999.0,999.0,148.0,168
Ty Johnson,RB,BUF,7,999.0,999.0,149.7,169
Cam Little,PK,JAX,7,150.11,999.0,155.2,170
Chimere Dike,WR,TEN,9,999.0,999.0,150.5,171
Keaton Mitchell,RB,LAC,7,151.17,153.0,164.3,172
Malik Washington,WR,MIA,6,999.0,144.0,151.4,173
Pat Bryant,WR,DEN,10,999.0,181.0,151.6,174
Denzel Boston,WR,CLE,11,151.6,127.0,144.9,175
Jake Bates,PK,DET,6,152.38,999.0,147.0,176
Dylan Sampson,RB,CLE,11,152.65,135.0,160.8,177
Cyrus Allen,WR,KC,5,999.0,169.0,152.7,178
Jalen Nailor,WR,LV,13,153.07,145.0,151.7,179
C.J. Stroud,QB,HOU,8,153.31,999.0,159.0,180
Emari Demercado,RB,KC,5,999.0,999.0,153.6,181
Kimani Vidal,RB,LAC,7,999.0,171.0,154.3,182
Jacksonville Defense,DEF,JAX,7,999.0,999.0,154.5,183
Tre Tucker,WR,LV,13,154.56,140.0,132.9,184
Oronde Gadsden,TE,LAC,7,154.89,193.0,140.7,185
Hunter Henry,TE,NE,11,154.98,173.0,157.1,186
Nick Folk,PK,ATL,11,155.58,999.0,157.2,187
Blake Grupe,PK,IND,13,155.83,999.0,172.6,188
Harrison Mevis,PK,LAR,11,155.92,999.0,153.3,189
Fernando Mendoza,QB,LV,13,999.0,999.0,156.6,190
Jerry Jeudy,WR,CLE,11,156.63,186.0,130.2,191
San Francisco Defense,DEF,SF,8,999.0,999.0,156.8,192
Brian Robinson,RB,ATL,11,156.84,150.0,162.7,193
Chig Okonkwo,TE,WAS,7,156.92,164.0,161.9,194
MarShawn Lloyd,RB,GB,11,157.58,131.0,165.1,195
Ja'Kobi Lane,WR,BAL,13,157.68,179.0,162.4,196
Tank Bigsby,RB,PHI,10,157.74,151.0,164.1,197
Dalton Schultz,TE,HOU,8,157.79,174.0,157.4,198
Green Bay Defense,DEF,GB,11,999.0,999.0,158.1,199
Jonah Coleman,RB,DEN,10,158.45,136.0,162.4,200
Jordan James,RB,SF,8,158.95,177.0,165.7,201
Buffalo Defense,DEF,BUF,7,999.0,999.0,159.2,202
Harrison Butker,PK,KC,5,159.26,999.0,160.9,203
Travis Hunter,WR,JAX,7,999.0,178.0,159.3,204
Cairo Santos,PK,CHI,10,159.36,999.0,164.1,205
Trey Smack,PK,GB,11,999.0,999.0,161.0,206
Tyler Loop,PK,BAL,13,161.01,999.0,156.0,207
Rashod Bateman,WR,BAL,13,161.03,999.0,146.1,208
Baltimore Defense,DEF,BAL,13,999.0,999.0,161.1,209
Kenyon Sadiq,TE,NYJ,13,161.48,999.0,170.1,210
Braelon Allen,RB,NYJ,13,161.61,165.0,150.8,211
Eddy Piñeiro,PK,SF,8,999.0,999.0,161.9,212
Omar Cooper Jr.,WR,NYJ,13,162.16,168.0,161.7,213
Chase McLaughlin,PK,TB,10,162.19,999.0,155.4,214
Mike Washington Jr.,RB,LV,13,162.38,148.0,150.4,215
Adonai Mitchell,WR,NYJ,13,999.0,161.0,162.4,216
Wil Lutz,PK,DEN,10,162.59,999.0,161.9,217
Cooper Kupp,WR,SEA,11,162.73,999.0,153.8,218
T.J. Hockenson,TE,MIN,6,163.36,999.0,167.1,219
Tyler Bass,PK,BUF,7,999.0,999.0,163.6,220
Jauan Jennings,WR,MIN,6,163.86,194.0,143.5,221
Chris Boswell,PK,PIT,9,164.06,999.0,156.4,222
Kaelon Black,RB,SF,8,164.09,195.0,151.7,223
Greg Dulcich,TE,MIA,6,164.26,159.0,171.8,224
Will Reichard,PK,MIN,6,164.93,999.0,159.2,225
Cleveland Defense,DEF,CLE,11,999.0,999.0,165.3,226
Evan McPherson,PK,CIN,6,165.47,999.0,170.3,227
Ray Davis,RB,BUF,7,999.0,158.0,165.6,228
James Conner,RB,ARI,14,165.61,187.0,163.0,229
Aaron Rodgers,QB,PIT,9,999.0,999.0,165.7,230
Jacoby Brissett,QB,ARI,14,999.0,199.0,165.7,231
Tre' Harris,WR,LAC,7,999.0,185.0,166.2,232
Ryan Flournoy,WR,DAL,14,999.0,191.0,166.3,233
Calvin Ridley,WR,TEN,9,166.47,183.0,140.0,234
Justice Hill,RB,BAL,13,166.58,999.0,165.9,235
Brandon Aiyuk,WR,SF,8,999.0,999.0,166.6,236
Dallas Defense,DEF,DAL,14,999.0,999.0,166.9,237
Jaydon Blue,RB,DAL,14,999.0,172.0,167.5,238
Andy Borregales,PK,NE,11,999.0,999.0,167.8,239
Tennessee Defense,DEF,TEN,9,999.0,999.0,168.0,240
Jalen Tolbert,WR,MIA,6,999.0,999.0,168.7,241
Chicago Defense,DEF,CHI,10,999.0,999.0,168.9,242
AJ Barner,TE,SEA,11,169.95,196.0,161.6,243
Kayshon Boutte,WR,NE,11,999.0,188.0,170.1,244
Antonio Williams,WR,WAS,7,999.0,167.0,170.2,245
Zachariah Branch,WR,ATL,11,999.0,175.0,170.2,246
Kansas City Defense,DEF,KC,5,999.0,999.0,170.6,247
Germie Bernard,WR,PIT,9,999.0,184.0,171.5,248
Atlanta Defense,DEF,ATL,11,999.0,999.0,171.7,249
Dontayvion Wicks,WR,PHI,10,999.0,180.0,171.7,250
New Orleans Defense,DEF,NO,8,999.0,999.0,172.1,251
Cam Ward,QB,TEN,9,999.0,999.0,172.1,252
NY Giants Defense,DEF,NYG,8,999.0,999.0,172.5,253
Bryce Young,QB,CAR,5,999.0,999.0,172.6,254
Samaje Perine,RB,CIN,6,999.0,999.0,172.9,255
Miami Defense,DEF,MIA,6,999.0,999.0,173.4,256
Kaden Wetjen,WR,PIT,9,999.0,999.0,173.8,257
Darius Slayton,WR,NYG,8,999.0,999.0,174.9,258
Cincinnati Defense,DEF,CIN,6,999.0,999.0,175.0,259
Terrance Ferguson,TE,LAR,11,999.0,999.0,176.7,260
Caleb Douglas,WR,MIA,6,999.0,137.0,177.2,261
Isaac TeSlaa,WR,DET,6,999.0,999.0,178.9,262
Xavier Legette,WR,CAR,5,999.0,999.0,190.0,263
Pat Freiermuth,TE,PIT,9,999.0,999.0,190.2,264
Washington Defense,DEF,WAS,7,999.0,999.0,196.9,265
