Rank,Player,Position,NFLTeam,CBS ADP,CBS Rank,FFC ADP
112,Tucker Kraft,TE,GB,106.7,66.0,106.7
113,Dallas Goedert,TE,PHI,108.0,120.0,108.0
114,Jared Goff,QB,DET,108.1,112.0,108.1
115,Travis Kelce,TE,KC,108.3,100.0,108.3
116,Makai Lemon,WR,PHI,108.9,113.0,108.9
117,Jonathon Brooks,RB,CAR,109.1,81.0,109.1
118,Jacory Croskey-Merritt,RB,WAS,111.5,91.0,111.5
119,Ricky Pearsall,WR,SF,112.6,999.0,112.6
120,George Kittle,TE,SF,114.2,109.0,114.2
121,Romeo Doubs,WR,NE,115.5,128.0,115.5
122,Minnesota Defense,DEF,MIN,119.4,999.0,119.4
123,Bo Nix,QB,DEN,121.0,131.0,121.0
124,John Metchie III,WR,CAR,121.3,999.0,121.3
125,Matthew Golden,WR,GB,121.7,123.0,121.7
126,Blake Corum,RB,LAR,122.3,98.0,122.3
127,Jordan Mason,RB,MIN,122.9,94.0,122.9
128,Rashid Shaheed,WR,SEA,123.4,149.0,123.4
129,Jalen Coker,WR,CAR,126.1,111.0,126.1
130,Detroit Defense,DEF,DET,126.9,999.0,126.9
131,Baker Mayfield,QB,TB,128.4,163.0,128.4
132,Tyjae Spears,RB,TEN,129.3,136.0,129.3
133,KC Concepcion,WR,CLE,130.4,114.0,130.4
134,Brandon Aubrey,PK,DAL,131.0,999.0,131.0
135,LA Rams Defense,DEF,LAR,131.3,999.0,131.3
136,Isaiah Likely,TE,NYG,132.7,78.0,132.7
137,Calvin Ridley,WR,TEN,133.2,177.0,133.2
138,Tre Tucker,WR,LV,133.6,138.0,133.6
139,New England Defense,DEF,NE,133.8,999.0,133.8
140,Philadelphia Defense,DEF,PHI,134.5,999.0,134.5
141,Jerry Jeudy,WR,CLE,135.1,173.0,135.1
142,Jayden Higgins,WR,HOU,135.2,129.0,135.2
143,Jason Myers,PK,SEA,135.4,999.0,135.4
144,Alvin Kamara,RB,NO,136.2,141.0,136.2
145,Tyler Shough,QB,NO,137.6,137.0,137.6
146,Theo Wease Jr.,WR,MIA,138.5,999.0,138.5
147,Zach Charbonnet,RB,SEA,139.1,124.0,139.1
148,Jake Ferguson,TE,DAL,139.2,153.0,139.2
149,Ka'imi Fairbairn,PK,HOU,139.6,999.0,139.6
150,Sam Darnold,QB,SEA,142.2,999.0,142.2
151,MarShawn Lloyd,RB,GB,142.4,145.0,142.4
152,Cameron Dicker,PK,LAC,142.9,999.0,142.9
153,LA Chargers Defense,DEF,LAC,144.0,999.0,144.0
154,Mark Andrews,TE,BAL,144.6,126.0,144.6
155,Kyler Murray,QB,MIN,145.7,148.0,145.7
156,Jauan Jennings,WR,MIN,146.3,183.0,146.3
157,Tank Dell,WR,HOU,146.6,144.0,146.6
158,Daniel Jones,QB,IND,146.7,999.0,146.7
159,Jonah Coleman,RB,DEN,147.7,146.0,147.7
160,Jordan Love,QB,GB,148.0,154.0,148.0
161,Mike Washington Jr.,RB,LV,148.4,152.0,148.4
162,Isiah Pacheco,RB,DET,149.0,132.0,149.0
163,Jake Bates,PK,DET,149.0,999.0,149.0
164,Woody Marks,RB,HOU,149.4,125.0,149.4
165,Harrison Mevis,PK,LAR,150.0,999.0,150.0
166,Trey Smack,PK,GB,150.8,999.0,150.8
167,Dalton Kincaid,TE,BUF,151.8,135.0,151.8
168,Jalen McMillan,WR,TB,152.0,166.0,152.0
169,Jaydon Blue,RB,DAL,152.0,170.0,152.0
170,Pittsburgh Defense,DEF,PIT,152.2,999.0,152.2
171,NY Jets Defense,DEF,NYJ,152.4,999.0,152.4
172,Denzel Boston,WR,CLE,153.1,127.0,153.1
173,Cade Otton,TE,TB,153.3,999.0,153.3
174,Braelon Allen,RB,NYJ,153.6,199.0,153.6
175,Rashod Bateman,WR,BAL,154.5,999.0,154.5
176,Jacksonville Defense,DEF,JAX,154.9,999.0,154.9
177,Tyrone Tracy Jr.,RB,NYG,155.3,116.0,155.3
178,T.J. Hockenson,TE,MIN,155.6,999.0,155.6
179,De'Zhaun Stribling,WR,SF,155.8,139.0,155.8
180,Chase McLaughlin,PK,TB,156.4,999.0,156.4
181,Nick Folk,PK,ATL,156.5,999.0,156.5
182,Kaelon Black,RB,SF,156.5,169.0,156.5
183,Tank Bigsby,RB,PHI,156.7,159.0,156.7
184,Green Bay Defense,DEF,GB,156.7,999.0,156.7
185,Malik Washington,WR,MIA,156.9,133.0,156.9
186,Cairo Santos,PK,CHI,157.1,999.0,157.1
187,Hunter Henry,TE,NE,157.9,167.0,157.9
188,Tyler Bass,PK,BUF,158.4,999.0,158.4
189,Jalen Nailor,WR,LV,158.7,130.0,158.7
190,Tennessee Defense,DEF,TEN,158.8,999.0,158.8
191,Eddy Piñeiro,PK,SF,159.2,999.0,159.2
192,Will Reichard,PK,MIN,159.6,999.0,159.6
193,Keaton Mitchell,RB,LAC,159.7,150.0,159.7
194,Juwan Johnson,TE,NO,159.9,165.0,159.9
195,Dylan Sampson,RB,CLE,160.0,142.0,160.0
196,Dalton Schultz,TE,HOU,160.3,179.0,160.3
197,Cam Little,PK,JAX,160.4,999.0,160.4
198,Cooper Kupp,WR,SEA,160.5,198.0,160.5
199,Malik Willis,QB,MIA,160.6,143.0,160.6
200,Kenyon Sadiq,TE,NYJ,160.6,999.0,160.6
201,Antonio Williams,WR,WAS,160.7,155.0,160.7
202,Ja'Kobi Lane,WR,BAL,160.8,188.0,160.8
203,Ray Davis,RB,BUF,160.8,157.0,160.8
204,C.J. Stroud,QB,HOU,161.6,999.0,161.6
205,Tyler Loop,PK,BAL,161.7,999.0,161.7
206,Cyrus Allen,WR,KC,161.8,168.0,161.8
207,Chris Boswell,PK,PIT,162.0,999.0,162.0
208,Adonai Mitchell,WR,NYJ,162.2,158.0,162.2
209,Chig Okonkwo,TE,WAS,162.3,999.0,162.3
210,Harrison Butker,PK,KC,162.3,999.0,162.3
211,Atlanta Defense,DEF,ATL,162.8,999.0,162.8
212,Wil Lutz,PK,DEN,163.0,999.0,163.0
213,Ty Johnson,RB,BUF,163.4,999.0,163.4
214,Jordan James,RB,SF,163.4,200.0,163.4
215,Chris Rodriguez Jr.,RB,JAX,163.6,118.0,163.6
216,Travis Hunter,WR,JAX,164.0,171.0,164.0
217,AJ Dillon,RB,CAR,164.1,999.0,164.1
218,Baltimore Defense,DEF,BAL,164.2,999.0,164.2
219,Buffalo Defense,DEF,BUF,164.7,999.0,164.7
220,Omar Cooper Jr.,WR,NYJ,164.9,161.0,164.9
221,Fernando Mendoza,QB,LV,165.0,999.0,165.0
222,Brian Robinson,RB,ATL,165.1,999.0,165.1
223,Brenton Strange,TE,JAX,165.1,156.0,165.1
224,Kimani Vidal,RB,LAC,165.2,164.0,165.2
225,Tyler Allgeier,RB,ARI,165.5,140.0,165.5
226,Oronde Gadsden,TE,LAC,165.7,999.0,165.7
227,Dallas Defense,DEF,DAL,165.7,999.0,165.7
228,Jacoby Brissett,QB,ARI,165.8,999.0,165.8
229,Evan McPherson,PK,CIN,166.2,999.0,166.2
230,Justice Hill,RB,BAL,166.4,999.0,166.4
231,Greg Dulcich,TE,MIA,167.9,151.0,167.9
232,Emari Demercado,RB,KC,168.0,999.0,168.0
233,AJ Barner,TE,SEA,168.0,192.0,168.0
234,Samaje Perine,RB,CIN,168.7,999.0,168.7
235,NY Giants Defense,DEF,NYG,168.9,999.0,168.9
236,Tre' Harris,WR,LAC,169.3,176.0,169.3
237,Chicago Defense,DEF,CHI,169.4,999.0,169.4
238,Germie Bernard,WR,PIT,170.0,182.0,170.0
239,New Orleans Defense,DEF,NO,170.5,999.0,170.5
240,Bryce Young,QB,CAR,171.2,999.0,171.2
241,Cleveland Defense,DEF,CLE,172.0,999.0,172.0
242,Kayshon Boutte,WR,NE,172.2,178.0,172.2
243,Zachariah Branch,WR,ATL,173.7,172.0,173.7
244,Aaron Rodgers,QB,PIT,173.9,999.0,173.9
245,Cam Ward,QB,TEN,174.2,999.0,174.2
246,Washington Defense,DEF,WAS,175.0,999.0,175.0
247,Cincinnati Defense,DEF,CIN,176.4,999.0,176.4
248,Ryan Flournoy,WR,DAL,176.4,185.0,176.4
249,Dontayvion Wicks,WR,PHI,177.3,180.0,177.3
250,San Francisco Defense,DEF,SF,177.3,999.0,177.3
251,Isaac TeSlaa,WR,DET,177.4,999.0,177.4
252,Miami Defense,DEF,MIA,178.6,999.0,178.6
253,Darius Slayton,WR,NYG,180.0,999.0,180.0
254,Christian Kirk,WR,SF,182.6,999.0,182.6
255,Darnell Mooney,WR,NYG,184.5,193.0,184.5
256,James Conner,RB,ARI,184.8,174.0,184.8
