Player,Position,NFLTeam,Bye,CBS ADP,CBS Rank,FFC ADP,Rank
Bucky Irving,RB,TB,10,41.44,53.0,44.4,39
Travis Etienne Jr.,RB,NO,8,41.97,50.0,40.7,40
D'Andre Swift,RB,CHI,10,42.36,48.0,45.3,41
Lamar Jackson,QB,BAL,13,42.73,44.0,54.5,42
Tetairoa McMillan,WR,CAR,5,44.13,40.0,33.9,43
Ladd McConkey,WR,LAC,7,45.04,39.0,42.0,44
Colston Loveland,TE,CHI,10,46.52,36.0,58.8,45
Garrett Wilson,WR,NYJ,13,47.44,43.0,28.2,46
Quinshon Judkins,RB,CLE,11,48.55,45.0,51.0,47
Terry McLaurin,WR,WAS,7,52.61,49.0,44.6,48
Jaylen Waddle,WR,DEN,10,52.76,41.0,46.6,49
Drake Maye,QB,NE,11,52.78,52.0,50.0,50
Joe Burrow,QB,CIN,6,52.91,54.0,56.3,51
Tyler Warren,TE,IND,13,54.81,51.0,65.2,52
Bhayshul Tuten,RB,JAX,7,56.69,59.0,53.9,53
Davante Adams,WR,LAR,11,57.29,55.0,41.2,54
Luther Burden III,WR,CHI,10,57.69,47.0,56.8,55
David Montgomery,RB,HOU,8,58.13,60.0,63.9,56
Jameson Williams,WR,DET,6,59.57,61.0,44.6,57
TreVeyon Henderson,RB,NE,11,60.68,71.0,57.9,58
Jadarian Price,RB,SEA,11,62.05,70.0,75.2,59
DJ Moore,WR,BUF,7,62.28,46.0,52.0,60
Dak Prescott,QB,DAL,14,63.0,81.0,65.5,61
Jayden Daniels,QB,WAS,7,63.05,57.0,70.0,62
Rome Odunze,WR,CHI,10,63.67,62.0,49.2,63
Mike Evans,WR,SF,8,65.04,67.0,56.6,64
Sam LaPorta,TE,DET,6,68.11,56.0,88.0,65
Alec Pierce,WR,IND,13,69.97,87.0,57.6,66
Kyle Pitts Sr.,TE,ATL,11,70.37,72.0,77.6,67
Jalen Hurts,QB,PHI,10,71.66,66.0,77.0,68
Christian Watson,WR,GB,11,72.37,63.0,67.0,69
Tucker Kraft,TE,GB,11,74.85,65.0,104.2,70
Rico Dowdle,RB,PIT,9,74.99,74.0,70.5,71
Marvin Harrison Jr.,WR,ARI,14,75.03,69.0,64.4,72
Tony Pollard,RB,TEN,9,75.4,68.0,66.9,73
Courtland Sutton,WR,DEN,10,77.38,83.0,60.1,74
Jaylen Warren,RB,PIT,9,78.36,80.0,66.8,75
RJ Harvey,RB,DEN,10,78.89,103.0,83.5,76
Harold Fannin Jr.,TE,CLE,11,81.35,82.0,80.8,77
Brian Thomas Jr.,WR,JAX,7,81.57,64.0,75.7,78
Caleb Williams,QB,CHI,10,81.65,96.0,101.1,79
Carnell Tate,WR,TEN,9,82.57,76.0,75.6,80
Parker Washington,WR,JAX,7,83.27,58.0,68.6,81
Chuba Hubbard,RB,CAR,5,84.11,107.0,75.0,82
Rhamondre Stevenson,RB,NE,11,84.73,73.0,70.9,83
Dallas Goedert,TE,PHI,10,85.67,119.0,113.1,84
Justin Herbert,QB,LAC,7,86.99,84.0,104.3,85
DK Metcalf,WR,PIT,9,87.62,90.0,65.2,86
Denver Defense,DEF,DEN,10,999.0,999.0,92.1,87
J.K. Dobbins,RB,DEN,10,92.3,89.0,95.5,88
George Kittle,TE,SF,8,93.3,112.0,112.8,89
Wan'Dale Robinson,WR,TEN,9,93.55,101.0,77.9,90
Jaxson Dart,QB,NYG,8,94.15,106.0,105.2,91
Trevor Lawrence,QB,JAX,7,94.47,93.0,90.8,92
Isaiah Likely,TE,NYG,8,95.51,79.0,133.0,93
Chris Godwin Jr.,WR,TB,10,96.01,78.0,87.4,94
Seattle Defense,DEF,SEA,11,999.0,999.0,96.3,95
Quentin Johnston,WR,LAC,7,97.96,86.0,93.9,96
Matthew Stafford,QB,LAR,11,99.93,121.0,83.2,97
Jordyn Tyson,WR,NO,8,99.99,95.0,91.6,98
Kenny Gainwell,RB,TB,10,101.32,100.0,88.5,99
Travis Kelce,TE,KC,5,101.38,98.0,107.5,100
Kyle Monangai,RB,CHI,10,101.64,99.0,107.8,101
Ricky Pearsall,WR,SF,8,102.35,999.0,112.5,102
Brock Purdy,QB,SF,8,102.8,114.0,83.6,103
Jonathon Brooks,RB,CAR,5,102.93,75.0,108.8,104
Michael Wilson,WR,ARI,14,103.59,91.0,83.8,105
Houston Defense,DEF,HOU,8,999.0,999.0,104.0,106
Jacory Croskey-Merritt,RB,WAS,7,104.14,85.0,112.6,107
Patrick Mahomes,QB,KC,5,104.66,125.0,99.0,108
Josh Downs,WR,IND,13,104.8,77.0,86.9,109
Jakobi Meyers,WR,JAX,7,105.43,109.0,80.6,110
Blake Corum,RB,LAR,11,107.0,97.0,122.5,111
Jordan Mason,RB,MIN,6,107.53,94.0,123.4,112
Brandon Aubrey,PK,DAL,14,108.95,999.0,130.2,113
Aaron Jones Sr.,RB,MIN,6,109.66,120.0,96.0,114
Michael Pittman Jr.,WR,PIT,9,110.56,102.0,72.9,115
Makai Lemon,WR,PHI,10,112.85,115.0,109.2,116
Jordan Addison,WR,MIN,6,113.48,88.0,101.8,117
Rachaad White,RB,WAS,7,115.93,105.0,103.0,118
Jared Goff,QB,DET,6,116.33,113.0,107.0,119
Minnesota Defense,DEF,MIN,6,999.0,999.0,117.0,120
John Metchie III,WR,CAR,5,999.0,999.0,121.9,121
Jake Ferguson,TE,DAL,14,123.06,158.0,137.2,122
Jason Myers,PK,SEA,11,123.49,999.0,138.2,123
Stefon Diggs,WR,WAS,7,123.75,92.0,92.5,124
Jayden Reed,WR,GB,11,123.75,110.0,95.1,125
KC Concepcion,WR,CLE,11,123.92,111.0,129.2,126
Tyrone Tracy Jr.,RB,NYG,8,124.15,116.0,152.7,127
Deebo Samuel Sr.,WR,SF,8,124.15,104.0,104.8,128
Mark Andrews,TE,BAL,13,124.43,126.0,140.2,129
Xavier Worthy,WR,KC,5,124.9,118.0,106.9,130
LA Rams Defense,DEF,LAR,11,999.0,999.0,125.1,131
Zach Charbonnet,RB,SEA,11,126.16,123.0,140.3,132
Dalton Kincaid,TE,BUF,7,127.11,138.0,152.9,133
Bo Nix,QB,DEN,10,127.95,134.0,119.7,134
Chris Rodriguez Jr.,RB,JAX,7,130.33,117.0,162.1,135
Detroit Defense,DEF,DET,6,999.0,999.0,130.7,136
New England Defense,DEF,NE,11,999.0,999.0,130.9,137
Philadelphia Defense,DEF,PHI,10,999.0,999.0,131.2,138
Baker Mayfield,QB,TB,10,131.75,163.0,129.4,139
Ka'imi Fairbairn,PK,HOU,8,132.37,999.0,140.2,140
Alvin Kamara,RB,NO,8,133.76,139.0,140.2,141
Khalil Shakir,WR,BUF,7,134.35,143.0,100.9,142
Matthew Golden,WR,GB,11,134.47,122.0,120.0,143
Romeo Doubs,WR,NE,11,134.57,128.0,113.3,144
Tank Dell,WR,HOU,8,135.9,148.0,149.9,145
Jayden Higgins,WR,HOU,8,136.07,129.0,131.7,146
Isiah Pacheco,RB,DET,6,136.08,136.0,151.1,147
Kyler Murray,QB,MIN,6,136.75,131.0,142.9,148
Woody Marks,RB,HOU,8,138.8,124.0,150.5,149
Rashid Shaheed,WR,SEA,11,139.11,150.0,126.3,150
Tyjae Spears,RB,TEN,9,139.42,132.0,131.5,151
Theo Wease Jr.,WR,MIA,6,999.0,999.0,139.6,152
Brenton Strange,TE,JAX,7,139.78,160.0,164.0,153
Jalen Coker,WR,CAR,5,140.48,108.0,125.1,154
Cameron Dicker,PK,LAC,7,140.68,999.0,144.4,155
Sam Darnold,QB,SEA,11,142.55,999.0,143.5,156
LA Chargers Defense,DEF,LAC,7,999.0,999.0,144.9,157
Jordan Love,QB,GB,11,145.25,153.0,146.7,158
Chimere Dike,WR,TEN,9,999.0,999.0,145.7,159
Juwan Johnson,TE,NO,8,145.7,154.0,159.0,160
Tyler Shough,QB,NO,8,145.81,141.0,136.9,161
Pittsburgh Defense,DEF,PIT,9,999.0,999.0,146.6,162
Tyler Allgeier,RB,ARI,14,146.67,142.0,167.9,163
Pat Bryant,WR,DEN,10,999.0,178.0,147.1,164
Jalen Nailor,WR,LV,13,147.66,135.0,156.0,165
Keaton Mitchell,RB,LAC,7,148.09,149.0,158.0,166
Jaydon Blue,RB,DAL,14,999.0,169.0,149.3,167
Denzel Boston,WR,CLE,11,149.73,127.0,150.5,168
San Francisco Defense,DEF,SF,8,999.0,999.0,150.7,169
Dylan Sampson,RB,CLE,11,151.0,145.0,162.5,170
Andy Borregales,PK,NE,11,999.0,999.0,151.4,171
Jerry Jeudy,WR,CLE,11,151.48,173.0,134.3,172
Daniel Jones,QB,IND,13,151.76,999.0,150.8,173
De'Zhaun Stribling,WR,SF,8,152.0,133.0,153.8,174
Jordan James,RB,SF,8,152.33,200.0,159.4,175
NY Jets Defense,DEF,NYJ,13,999.0,999.0,152.4,176
Tre Tucker,WR,LV,13,152.67,140.0,133.6,177
Cam Little,PK,JAX,7,153.44,999.0,159.3,178
Malik Willis,QB,MIA,6,153.51,144.0,162.0,179
Jake Bates,PK,DET,6,153.54,999.0,150.6,180
Hunter Henry,TE,NE,11,153.63,167.0,156.6,181
Chig Okonkwo,TE,WAS,7,153.8,161.0,163.2,182
Green Bay Defense,DEF,GB,11,999.0,999.0,154.1,183
Jacksonville Defense,DEF,JAX,7,999.0,999.0,154.7,184
Malik Washington,WR,MIA,6,999.0,137.0,154.9,185
Trey Smack,PK,GB,11,999.0,999.0,155.3,186
Nick Folk,PK,ATL,11,155.31,999.0,155.4,187
Blake Grupe,PK,IND,13,155.77,999.0,172.3,188
Tank Bigsby,RB,PHI,10,156.06,152.0,161.1,189
Jalen McMillan,WR,TB,10,156.7,168.0,149.2,190
Kimani Vidal,RB,LAC,7,999.0,165.0,156.9,191
Jonah Coleman,RB,DEN,10,156.96,146.0,149.7,192
Cyrus Allen,WR,KC,5,999.0,166.0,157.6,193
Brian Robinson,RB,ATL,11,157.7,147.0,164.8,194
Kaelon Black,RB,SF,8,157.75,174.0,154.1,195
Chris Boswell,PK,PIT,9,999.0,999.0,157.8,196
Omar Cooper Jr.,WR,NYJ,13,158.07,162.0,163.1,197
MarShawn Lloyd,RB,GB,11,158.53,130.0,156.1,198
Harrison Mevis,PK,LAR,11,158.64,999.0,150.8,199
Tennessee Defense,DEF,TEN,9,999.0,999.0,159.3,200
Greg Dulcich,TE,MIA,6,159.35,156.0,172.1,201
Eddy Piñeiro,PK,SF,8,999.0,999.0,159.4,202
Jauan Jennings,WR,MIN,6,159.42,183.0,145.6,203
Adonai Mitchell,WR,NYJ,13,999.0,159.0,159.9,204
Kenyon Sadiq,TE,NYJ,13,159.94,999.0,163.0,205
Ray Davis,RB,BUF,7,999.0,157.0,160.0,206
Rashod Bateman,WR,BAL,13,160.29,999.0,148.8,207
Braelon Allen,RB,NYJ,13,160.57,198.0,154.0,208
James Conner,RB,ARI,14,161.25,182.0,175.0,209
Travis Hunter,WR,JAX,7,999.0,171.0,161.3,210
Buffalo Defense,DEF,BUF,7,999.0,999.0,161.5,211
Baltimore Defense,DEF,BAL,13,999.0,999.0,161.6,212
Cooper Kupp,WR,SEA,11,162.0,197.0,158.5,213
Tre' Harris,WR,LAC,7,999.0,175.0,162.5,214
C.J. Stroud,QB,HOU,8,162.67,999.0,161.2,215
Ja'Kobi Lane,WR,BAL,13,999.0,187.0,163.0,216
Tyler Bass,PK,BUF,7,999.0,999.0,163.3,217
Chase McLaughlin,PK,TB,10,163.9,999.0,157.3,218
Harrison Butker,PK,KC,5,163.94,999.0,161.4,219
Wil Lutz,PK,DEN,10,999.0,999.0,164.1,220
Dalton Schultz,TE,HOU,8,164.87,170.0,155.7,221
Atlanta Defense,DEF,ATL,11,999.0,999.0,165.0,222
Ty Johnson,RB,BUF,7,999.0,999.0,165.3,223
Cairo Santos,PK,CHI,10,165.31,999.0,160.8,224
Calvin Ridley,WR,TEN,9,165.6,179.0,135.1,225
T.J. Hockenson,TE,MIN,6,165.79,999.0,163.2,226
Antonio Williams,WR,WAS,7,166.5,164.0,161.5,227
Tyler Loop,PK,BAL,13,166.68,999.0,160.6,228
Fernando Mendoza,QB,LV,13,999.0,999.0,166.9,229
Dallas Defense,DEF,DAL,14,999.0,999.0,167.1,230
Emari Demercado,RB,KC,5,999.0,999.0,167.4,231
Jacoby Brissett,QB,ARI,14,999.0,199.0,168.4,232
Evan McPherson,PK,CIN,6,999.0,999.0,168.5,233
Jalen Tolbert,WR,MIA,6,999.0,999.0,168.7,234
Cleveland Defense,DEF,CLE,11,999.0,999.0,169.5,235
Justice Hill,RB,BAL,13,169.76,999.0,165.1,236
Ryan Flournoy,WR,DAL,14,999.0,186.0,169.9,237
NY Giants Defense,DEF,NYG,8,999.0,999.0,170.3,238
AJ Dillon,RB,CAR,5,999.0,999.0,170.3,239
Germie Bernard,WR,PIT,9,999.0,181.0,170.8,240
Bryce Young,QB,CAR,5,999.0,999.0,170.9,241
Mike Washington Jr.,RB,LV,13,171.0,155.0,148.8,242
Will Reichard,PK,MIN,6,171.24,999.0,158.0,243
New Orleans Defense,DEF,NO,8,999.0,999.0,171.9,244
Chicago Defense,DEF,CHI,10,999.0,999.0,172.2,245
Kayshon Boutte,WR,NE,11,999.0,177.0,172.5,246
Darius Slayton,WR,NYG,8,999.0,999.0,172.8,247
Zachariah Branch,WR,ATL,11,999.0,172.0,172.9,248
Cam Ward,QB,TEN,9,999.0,999.0,173.1,249
Samaje Perine,RB,CIN,6,999.0,999.0,173.7,250
Aaron Rodgers,QB,PIT,9,999.0,999.0,174.6,251
Dontayvion Wicks,WR,PHI,10,999.0,180.0,174.8,252
AJ Barner,TE,SEA,11,175.11,192.0,163.2,253
Cincinnati Defense,DEF,CIN,6,999.0,999.0,176.4,254
Isaac TeSlaa,WR,DET,6,999.0,999.0,179.1,255
Miami Defense,DEF,MIA,6,999.0,999.0,179.4,256
Caleb Douglas,WR,MIA,6,999.0,151.0,180.0,257
Washington Defense,DEF,WAS,7,999.0,999.0,181.1,258
Darnell Mooney,WR,NYG,8,999.0,195.0,185.4,259
Christian Kirk,WR,SF,8,999.0,999.0,186.9,260
