Player,Position,NFLTeam,Bye,CBS ADP,CBS Rank,FFC ADP,Rank
Jordyn Tyson,WR,NO,8,99.99,95,91.6,93
Caleb Williams,QB,CHI,10,81.65,96,101.1,94
Blake Corum,RB,LAR,11,107.0,97,122.5,95
Travis Kelce,TE,KC,5,101.38,98,107.5,96
Kyle Monangai,RB,CHI,10,101.64,99,107.8,97
Kenneth Gainwell,UNK,UNK,999,101.32,100,999.0,98
Wan'Dale Robinson,WR,TEN,9,93.55,101,77.9,99
Michael Pittman Jr.,WR,PIT,9,110.56,102,72.9,100
RJ Harvey,RB,DEN,10,78.89,103,83.5,101
Deebo Samuel Sr.,WR,SF,8,124.15,104,104.8,102
Rachaad White,RB,WAS,7,115.93,105,103.0,103
Jaxson Dart,QB,NYG,8,94.15,106,105.2,104
Chuba Hubbard,RB,CAR,5,84.11,107,75.0,105
Jalen Coker,WR,CAR,5,140.48,108,125.1,106
Jakobi Meyers,WR,JAX,7,105.43,109,80.6,107
Jayden Reed,WR,GB,11,123.75,110,95.1,108
KC Concepcion,WR,CLE,11,123.92,111,129.2,109
George Kittle,TE,SF,8,93.3,112,112.8,110
Jared Goff,QB,DET,6,116.33,113,107.0,111
Brock Purdy,QB,SF,8,102.8,114,83.6,112
Makai Lemon,WR,PHI,10,112.85,115,109.2,113
Tyrone Tracy Jr.,RB,NYG,8,124.15,116,152.7,114
Chris Rodriguez Jr.,RB,JAX,7,130.33,117,162.1,115
Xavier Worthy,WR,KC,5,124.9,118,106.9,116
Dallas Goedert,TE,PHI,10,85.67,119,113.1,117
Aaron Jones Sr.,RB,MIN,6,109.66,120,96.0,118
Matthew Stafford,QB,LAR,11,99.93,121,83.2,119
Matthew Golden,WR,GB,11,134.47,122,120.0,120
Zach Charbonnet,RB,SEA,11,126.16,123,140.3,121
Woody Marks,RB,HOU,8,138.8,124,150.5,122
Patrick Mahomes,QB,KC,5,104.66,125,99.0,123
Mark Andrews,TE,BAL,13,124.43,126,140.2,124
Denzel Boston,WR,CLE,11,149.73,127,150.5,125
Romeo Doubs,WR,NE,11,134.57,128,113.3,126
Jayden Higgins,WR,HOU,8,136.07,129,131.7,127
MarShawn Lloyd,RB,GB,11,158.53,130,156.1,128
Kyler Murray,QB,MIN,6,136.75,131,142.9,129
Tyjae Spears,RB,TEN,9,139.42,132,131.5,130
De'Zhaun Stribling,WR,SF,8,152.0,133,153.8,131
Bo Nix,QB,DEN,10,127.95,134,119.7,132
Jalen Nailor,WR,LV,13,147.66,135,156.0,133
Isiah Pacheco,RB,DET,6,136.08,136,151.1,134
Dalton Kincaid,TE,BUF,7,127.11,138,152.9,135
Alvin Kamara,RB,NO,8,133.76,139,140.2,136
Tre Tucker,WR,LV,13,152.67,140,133.6,137
Tyler Shough,QB,NO,8,145.81,141,136.9,138
Tyler Allgeier,RB,ARI,14,146.67,142,167.9,139
Khalil Shakir,WR,BUF,7,134.35,143,100.9,140
Malik Willis,QB,MIA,6,153.51,144,162.0,141
Dylan Sampson,RB,CLE,11,151.0,145,162.5,142
Jonah Coleman,RB,DEN,10,156.96,146,149.7,143
Brian Robinson Jr.,RB,ATL,11,157.7,147,164.8,144
Tank Dell,WR,HOU,8,135.9,148,149.9,145
Keaton Mitchell,RB,LAC,7,148.09,149,158.0,146
Rashid Shaheed,WR,SEA,11,139.11,150,126.3,147
Caleb Douglas,WR,MIA,6,999.0,151,180.0,148
Tank Bigsby,RB,PHI,10,156.06,152,161.1,149
Jeremiyah Love,RB,ARI,14,30.69,153,27.6,150
Juwan Johnson,TE,NO,8,145.7,154,159.0,151
Mike Washington Jr.,RB,LV,13,171.0,155,148.8,152
Greg Dulcich,TE,MIA,6,159.35,156,172.1,153
Ray Davis,RB,BUF,7,999.0,157,160.0,154
Jake Ferguson,TE,DAL,14,123.06,158,137.2,155
Adonai Mitchell,WR,NYJ,13,999.0,159,159.9,156
Brenton Strange,TE,JAX,7,139.78,160,164.0,157
Chigoziem Okonkwo,UNK,UNK,999,153.8,161,999.0,158
Omar Cooper Jr.,WR,NYJ,13,158.07,162,163.1,159
Baker Mayfield,QB,TB,10,131.75,163,129.4,160
Antonio Williams,WR,WAS,7,166.5,164,161.5,161
Kimani Vidal,RB,LAC,7,999.0,165,156.9,162
Cyrus Allen,WR,KC,5,999.0,166,157.6,163
Hunter Henry,TE,NE,11,153.63,167,156.6,164
Jalen McMillan,WR,TB,10,156.7,168,149.2,165
Jaydon Blue,RB,DAL,14,999.0,169,149.3,166
Dalton Schultz,TE,HOU,8,164.87,170,155.7,167
Travis Hunter,WR,JAX,7,999.0,171,161.3,168
Zachariah Branch,WR,ATL,11,999.0,172,172.9,169
Jerry Jeudy,WR,CLE,11,151.48,173,134.3,170
Kaelon Black,RB,SF,8,157.75,174,154.1,171
Tre' Harris,WR,LAC,7,999.0,175,162.5,172
Kayshon Boutte,WR,NE,11,999.0,177,172.5,173
Pat Bryant,WR,DEN,10,999.0,178,147.1,174
Calvin Ridley,WR,TEN,9,165.6,179,135.1,175
Dontayvion Wicks,WR,PHI,10,999.0,180,174.8,176
Germie Bernard,WR,PIT,9,999.0,181,170.8,177
James Conner,RB,ARI,14,161.25,182,175.0,178
Jauan Jennings,WR,MIN,6,159.42,183,145.6,179
Ryan Flournoy,WR,DAL,14,999.0,186,169.9,180
Ja'Kobi Lane,WR,BAL,13,999.0,187,163.0,181
Oronde Gadsden II,UNK,UNK,7,158.08,190,999.0,182
AJ Barner,TE,SEA,11,175.11,192,163.2,183
Darnell Mooney,WR,NYG,8,999.0,195,185.4,184
Cooper Kupp,WR,SEA,11,162.0,197,158.5,185
Braelon Allen,RB,NYJ,13,160.57,198,154.0,186
Jacoby Brissett,QB,ARI,14,999.0,199,168.4,187
Jordan James,RB,SF,8,152.33,200,159.4,188
Jameson Williams,WR,DET,6,59.57,999,44.6,189
Broncos,UNK,UNK,999,90.29,999,999.0,190
Ricky Pearsall,WR,SF,8,102.35,999,112.5,191
Texans,UNK,UNK,999,102.78,999,999.0,192
Brandon Aubrey,PK,DAL,14,108.95,999,130.2,193
Rams,UNK,UNK,999,114.95,999,999.0,194
Seahawks,UNK,UNK,999,116.47,999,999.0,195
Jason Myers,PK,SEA,11,123.49,999,138.2,196
Eagles,UNK,UNK,999,130.66,999,999.0,197
Ka'imi Fairbairn,PK,HOU,8,132.37,999,140.2,198
Vikings,UNK,UNK,999,137.93,999,999.0,199
Cameron Dicker,PK,LAC,7,140.68,999,144.4,200
Sam Darnold,QB,SEA,11,142.55,999,143.5,201
Jordan Love,QB,GB,11,145.25,999,146.7,202
Steelers,UNK,UNK,999,148.19,999,999.0,203
Ravens,UNK,UNK,999,151.38,999,999.0,204
Daniel Jones,QB,IND,13,151.76,999,150.8,205
Patriots,UNK,UNK,999,152.12,999,999.0,206
Cam Little,PK,JAX,7,153.44,999,159.3,207
Jake Bates,PK,DET,6,153.54,999,150.6,208
Nick Folk,PK,ATL,11,155.31,999,155.4,209
Blake Grupe,PK,IND,13,155.77,999,172.3,210
Lions,UNK,UNK,999,155.85,999,999.0,211
Brian Robinson,RB,ATL,11,157.7,999,164.8,212
Falcons,UNK,UNK,999,157.95,999,999.0,213
Harrison Mevis,PK,LAR,11,158.64,999,150.8,214
Chargers,UNK,UNK,999,159.0,999,999.0,215
Kenyon Sadiq,TE,NYJ,13,159.94,999,163.0,216
Rashod Bateman,WR,BAL,13,160.29,999,148.8,217
Saints,UNK,UNK,999,161.83,999,999.0,218
Tyreek Hill,UNK,UNK,999,161.89,999,999.0,219
C.J. Stroud,QB,HOU,8,162.67,999,161.2,220
Chase McLaughlin,PK,TB,10,163.9,999,157.3,221
Harrison Butker,PK,KC,5,163.94,999,161.4,222
Jaguars,UNK,UNK,999,164.16,999,999.0,223
Cairo Santos,PK,CHI,10,165.31,999,160.8,224
T.J. Hockenson,TE,MIN,6,165.79,999,163.2,225
Tyler Loop,PK,BAL,13,166.68,999,160.6,226
Eddy Pineiro,UNK,UNK,999,167.18,999,999.0,227
Bills,UNK,UNK,999,169.17,999,999.0,228
Justice Hill,RB,BAL,13,169.76,999,165.1,229
Cade Otton,UNK,UNK,999,170.22,999,999.0,230
Will Reichard,PK,MIN,6,171.24,999,158.0,231
Kenny Gainwell,RB,TB,10,999.0,999,88.5,232
Denver Defense,DEF,DEN,10,999.0,999,92.1,233
Seattle Defense,DEF,SEA,11,999.0,999,96.3,234
Houston Defense,DEF,HOU,8,999.0,999,104.0,235
Minnesota Defense,DEF,MIN,6,999.0,999,117.0,236
John Metchie III,WR,CAR,5,999.0,999,121.9,237
LA Rams Defense,DEF,LAR,11,999.0,999,125.1,238
Detroit Defense,DEF,DET,6,999.0,999,130.7,239
New England Defense,DEF,NE,11,999.0,999,130.9,240
Philadelphia Defense,DEF,PHI,10,999.0,999,131.2,241
Theo Wease Jr.,WR,MIA,6,999.0,999,139.6,242
LA Chargers Defense,DEF,LAC,7,999.0,999,144.9,243
Chimere Dike,WR,TEN,9,999.0,999,145.7,244
Pittsburgh Defense,DEF,PIT,9,999.0,999,146.6,245
San Francisco Defense,DEF,SF,8,999.0,999,150.7,246
Andy Borregales,PK,NE,11,999.0,999,151.4,247
NY Jets Defense,DEF,NYJ,13,999.0,999,152.4,248
Green Bay Defense,DEF,GB,11,999.0,999,154.1,249
Jacksonville Defense,DEF,JAX,7,999.0,999,154.7,250
Malik Washington,WR,MIA,6,999.0,999,154.9,251
Trey Smack,PK,GB,11,999.0,999,155.3,252
Chris Boswell,PK,PIT,9,999.0,999,157.8,253
Tennessee Defense,DEF,TEN,9,999.0,999,159.3,254
Eddy Piñeiro,PK,SF,8,999.0,999,159.4,255
Buffalo Defense,DEF,BUF,7,999.0,999,161.5,256
Baltimore Defense,DEF,BAL,13,999.0,999,161.6,257
Chig Okonkwo,TE,WAS,7,999.0,999,163.2,258
Tyler Bass,PK,BUF,7,999.0,999,163.3,259
Wil Lutz,PK,DEN,10,999.0,999,164.1,260
Atlanta Defense,DEF,ATL,11,999.0,999,165.0,261
Ty Johnson,RB,BUF,7,999.0,999,165.3,262
Fernando Mendoza,QB,LV,13,999.0,999,166.9,263
Dallas Defense,DEF,DAL,14,999.0,999,167.1,264
Emari Demercado,RB,KC,5,999.0,999,167.4,265
Evan McPherson,PK,CIN,6,999.0,999,168.5,266
Jalen Tolbert,WR,MIA,6,999.0,999,168.7,267
Cleveland Defense,DEF,CLE,11,999.0,999,169.5,268
AJ Dillon,RB,CAR,5,999.0,999,170.3,269
NY Giants Defense,DEF,NYG,8,999.0,999,170.3,270
Bryce Young,QB,CAR,5,999.0,999,170.9,271
New Orleans Defense,DEF,NO,8,999.0,999,171.9,272
Chicago Defense,DEF,CHI,10,999.0,999,172.2,273
Darius Slayton,WR,NYG,8,999.0,999,172.8,274
Cam Ward,QB,TEN,9,999.0,999,173.1,275
Samaje Perine,RB,CIN,6,999.0,999,173.7,276
Aaron Rodgers,QB,PIT,9,999.0,999,174.6,277
Cincinnati Defense,DEF,CIN,6,999.0,999,176.4,278
Isaac TeSlaa,WR,DET,6,999.0,999,179.1,279
Miami Defense,DEF,MIA,6,999.0,999,179.4,280
Washington Defense,DEF,WAS,7,999.0,999,181.1,281
Christian Kirk,WR,SF,8,999.0,999,186.9,282
